-23.6404 -5.77154 409.59
-23.6412 -5.77154 409.6
-23.642 -5.77154 409.61
-23.6427 -5.77154 409.62
-23.6435 -5.77155 409.63
-23.6443 -5.77155 409.64
-23.6451 -5.77155 409.65
-23.6459 -5.77155 409.66
-23.6466 -5.77155 409.67
-23.6474 -5.77156 409.68
-23.6482 -5.77156 409.69
-23.649 -5.77156 409.7
-23.6497 -5.77156 409.71
-23.6505 -5.77157 409.72
-23.6513 -5.77157 409.73
-23.6521 -5.77157 409.74
-23.6529 -5.77157 409.75
-23.6536 -5.77158 409.76
-23.6544 -5.77158 409.77
-23.6552 -5.77158 409.78
-23.656 -5.77158 409.79
-23.6568 -5.77158 409.8
-23.6575 -5.77159 409.81
-23.6583 -5.77159 409.82
-23.6591 -5.77159 409.83
-23.6599 -5.77159 409.84
-23.6606 -5.7716 409.85
-23.6614 -5.7716 409.86
-23.6622 -5.7716 409.87
-23.663 -5.7716 409.88
-23.6638 -5.77161 409.89
-23.6645 -5.77161 409.9
-23.6653 -5.77161 409.91
-23.6661 -5.77161 409.92
-23.6669 -5.77161 409.93
-23.6677 -5.77162 409.94
-23.6684 -5.77162 409.95
-23.6692 -5.77162 409.96
-23.67 -5.77162 409.97
-23.6708 -5.77163 409.98
-23.6715 -5.77163 409.99
-23.6723 -5.77163 410
-23.6731 -5.77163 410.01
-23.6739 -5.77164 410.02
-23.6747 -5.77164 410.03
-23.6754 -5.77164 410.04
-23.6762 -5.77164 410.05
-23.677 -5.77164 410.06
-23.6778 -5.77165 410.07
-23.6786 -5.77165 410.08
-23.6793 -5.77165 410.09
-23.6801 -5.77165 410.1
-23.6809 -5.77166 410.11
-23.6817 -5.77166 410.12
-23.6824 -5.77166 410.13
-23.6832 -5.77166 410.14
-23.684 -5.77167 410.15
-23.6848 -5.77167 410.16
-23.6856 -5.77167 410.17
-23.6863 -5.77167 410.18
-23.6871 -5.77167 410.19
-23.6879 -5.77168 410.2
-23.6887 -5.77168 410.21
-23.6895 -5.77168 410.22
-23.6902 -5.77168 410.23
-23.691 -5.77169 410.24
-23.6918 -5.77169 410.25
-23.6926 -5.77169 410.26
-23.6933 -5.77169 410.27
-23.6941 -5.7717 410.28
-23.6949 -5.7717 410.29
-23.6957 -5.7717 410.3
-23.6965 -5.7717 410.31
-23.6972 -5.7717 410.32
-23.698 -5.77171 410.33
-23.6988 -5.77171 410.34
-23.6996 -5.77171 410.35
-23.7004 -5.77171 410.36
-23.7011 -5.77172 410.37
-23.7019 -5.77172 410.38
-23.7027 -5.77172 410.39
-23.7035 -5.77172 410.4
-23.7043 -5.77172 410.41
-23.705 -5.77173 410.42
-23.7058 -5.77173 410.43
-23.7066 -5.77173 410.44
-23.7074 -5.77173 410.45
-23.7081 -5.77174 410.46
-23.7089 -5.77174 410.47
-23.7097 -5.77174 410.48
-23.7105 -5.77174 410.49
-23.7113 -5.77175 410.5
-23.712 -5.77175 410.51
-23.7128 -5.77175 410.52
-23.7136 -5.77175 410.53
-23.7144 -5.77175 410.54
-23.7152 -5.77176 410.55
-23.7159 -5.77176 410.56
-23.7167 -5.77176 410.57
-23.7175 -5.77176 410.58
-23.7183 -5.77177 410.59
-23.7191 -5.77177 410.6
-23.7198 -5.77177 410.61
-23.7206 -5.77177 410.62
-23.7214 -5.77178 410.63
-23.7222 -5.77178 410.64
-23.7229 -5.77178 410.65
-23.7237 -5.77178 410.66
-23.7245 -5.77178 410.67
-23.7253 -5.77179 410.68
-23.7261 -5.77179 410.69
-23.7268 -5.77179 410.7
-23.7276 -5.77179 410.71
-23.7284 -5.7718 410.72
-23.7292 -5.7718 410.73
-23.73 -5.7718 410.74
-23.7307 -5.7718 410.75
-23.7315 -5.77181 410.76
-23.7323 -5.77181 410.77
-23.7331 -5.77181 410.78
-23.7339 -5.77181 410.79
-23.7346 -5.77181 410.8
-23.7354 -5.77182 410.81
-23.7362 -5.77182 410.82
-23.737 -5.77182 410.83
-23.7378 -5.77182 410.84
-23.7385 -5.77183 410.85
-23.7393 -5.77183 410.86
-23.7401 -5.77183 410.87
-23.7409 -5.77183 410.88
-23.7417 -5.77184 410.89
-23.7424 -5.77184 410.9
-23.7432 -5.77184 410.91
-23.744 -5.77184 410.92
-23.7448 -5.77184 410.93
-23.7455 -5.77185 410.94
-23.7463 -5.77185 410.95
-23.7471 -5.77185 410.96
-23.7479 -5.77185 410.97
-23.7487 -5.77186 410.98
-23.7494 -5.77186 410.99
-23.7502 -5.77186 411
-23.751 -5.77186 411.01
-23.7518 -5.77187 411.02
-23.7526 -5.77187 411.03
-23.7533 -5.77187 411.04
-23.7541 -5.77187 411.05
-23.7549 -5.77187 411.06
-23.7557 -5.77188 411.07
-23.7565 -5.77188 411.08
-23.7572 -5.77188 411.09
-23.758 -5.77188 411.1
-23.7588 -5.77189 411.11
-23.7596 -5.77189 411.12
-23.7604 -5.77189 411.13
-23.7611 -5.77189 411.14
-23.7619 -5.7719 411.15
-23.7627 -5.7719 411.16
-23.7635 -5.7719 411.17
-23.7643 -5.7719 411.18
-23.765 -5.7719 411.19
-23.7658 -5.77191 411.2
-23.7666 -5.77191 411.21
-23.7674 -5.77191 411.22
-23.7682 -5.77191 411.23
-23.7689 -5.77192 411.24
-23.7697 -5.77192 411.25
-23.7705 -5.77192 411.26
-23.7713 -5.77192 411.27
-23.772 -5.77193 411.28
-23.7728 -5.77193 411.29
-23.7736 -5.77193 411.3
-23.7744 -5.77193 411.31
-23.7752 -5.77193 411.32
-23.7759 -5.77194 411.33
-23.7767 -5.77194 411.34
-23.7775 -5.77194 411.35
-23.7783 -5.77194 411.36
-23.7791 -5.77195 411.37
-23.7798 -5.77195 411.38
-23.7806 -5.77195 411.39
-23.7814 -5.77195 411.4
-23.7822 -5.77196 411.41
-23.783 -5.77196 411.42
-23.7837 -5.77196 411.43
-23.7845 -5.77196 411.44
-23.7853 -5.77196 411.45
-23.7861 -5.77197 411.46
-23.7869 -5.77197 411.47
-23.7876 -5.77197 411.48
-23.7884 -5.77197 411.49
-23.7892 -5.77198 411.5
-23.79 -5.77198 411.51
-23.7908 -5.77198 411.52
-23.7915 -5.77198 411.53
-23.7923 -5.77199 411.54
-23.7931 -5.77199 411.55
-23.7939 -5.77199 411.56
-23.7947 -5.77199 411.57
-23.7954 -5.77199 411.58
-23.7962 -5.772 411.59
-23.797 -5.772 411.6
-23.7978 -5.772 411.61
-23.7986 -5.772 411.62
-23.7993 -5.77201 411.63
-23.8001 -5.77201 411.64
-23.8009 -5.77201 411.65
-23.8017 -5.77201 411.66
-23.8025 -5.77202 411.67
-23.8032 -5.77202 411.68
-23.804 -5.77202 411.69
-23.8048 -5.77202 411.7
-23.8056 -5.77202 411.71
-23.8064 -5.77203 411.72
-23.8071 -5.77203 411.73
-23.8079 -5.77203 411.74
-23.8087 -5.77203 411.75
-23.8095 -5.77204 411.76
-23.8103 -5.77204 411.77
-23.811 -5.77204 411.78
-23.8118 -5.77204 411.79
-23.8126 -5.77205 411.8
-23.8134 -5.77205 411.81
-23.8142 -5.77205 411.82
-23.8149 -5.77205 411.83
-23.8157 -5.77205 411.84
-23.8165 -5.77206 411.85
-23.8173 -5.77206 411.86
-23.8181 -5.77206 411.87
-23.8188 -5.77206 411.88
-23.8196 -5.77207 411.89
-23.8204 -5.77207 411.9
-23.8212 -5.77207 411.91
-23.822 -5.77207 411.92
-23.8227 -5.77207 411.93
-23.8235 -5.77208 411.94
-23.8243 -5.77208 411.95
-23.8251 -5.77208 411.96
-23.8259 -5.77208 411.97
-23.8266 -5.77209 411.98
-23.8274 -5.77209 411.99
-23.8282 -5.77209 412
-23.829 -5.77209 412.01
-23.8298 -5.7721 412.02
-23.8305 -5.7721 412.03
-23.8313 -5.7721 412.04
-23.8321 -5.7721 412.05
-23.8329 -5.7721 412.06
-23.8337 -5.77211 412.07
-23.8344 -5.77211 412.08
-23.8352 -5.77211 412.09
-23.836 -5.77211 412.1
-23.8368 -5.77212 412.11
-23.8376 -5.77212 412.12
-23.8383 -5.77212 412.13
-23.8391 -5.77212 412.14
-23.8399 -5.77213 412.15
-23.8407 -5.77213 412.16
-23.8415 -5.77213 412.17
-23.8422 -5.77213 412.18
-23.843 -5.77213 412.19
-23.8438 -5.77214 412.2
-23.8446 -5.77214 412.21
-23.8454 -5.77214 412.22
-23.8461 -5.77214 412.23
-23.8469 -5.77215 412.24
-23.8477 -5.77215 412.25
-23.8485 -5.77215 412.26
-23.8493 -5.77215 412.27
-23.85 -5.77216 412.28
-23.8508 -5.77216 412.29
-23.8516 -5.77216 412.3
-23.8524 -5.77216 412.31
-23.8532 -5.77216 412.32
-23.854 -5.77217 412.33
-23.8547 -5.77217 412.34
-23.8555 -5.77217 412.35
-23.8563 -5.77217 412.36
-23.8571 -5.77218 412.37
-23.8579 -5.77218 412.38
-23.8586 -5.77218 412.39
-23.8594 -5.77218 412.4
-23.8602 -5.77219 412.41
-23.861 -5.77219 412.42
-23.8618 -5.77219 412.43
-23.8625 -5.77219 412.44
-23.8633 -5.77219 412.45
-23.8641 -5.7722 412.46
-23.8649 -5.7722 412.47
-23.8657 -5.7722 412.48
-23.8664 -5.7722 412.49
-23.8672 -5.77221 412.5
-23.868 -5.77221 412.51
-23.8688 -5.77221 412.52
-23.8696 -5.77221 412.53
-23.8703 -5.77222 412.54
-23.8711 -5.77222 412.55
-23.8719 -5.77222 412.56
-23.8727 -5.77222 412.57
-23.8735 -5.77222 412.58
-23.8742 -5.77223 412.59
-23.875 -5.77223 412.6
-23.8758 -5.77223 412.61
-23.8766 -5.77223 412.62
-23.8774 -5.77224 412.63
-23.8781 -5.77224 412.64
-23.8789 -5.77224 412.65
-23.8797 -5.77224 412.66
-23.8805 -5.77225 412.67
-23.8813 -5.77225 412.68
-23.8821 -5.77225 412.69
-23.8828 -5.77225 412.7
-23.8836 -5.77225 412.71
-23.8844 -5.77226 412.72
-23.8852 -5.77226 412.73
-23.886 -5.77226 412.74
-23.8867 -5.77226 412.75
-23.8875 -5.77227 412.76
-23.8883 -5.77227 412.77
-23.8891 -5.77227 412.78
-23.8899 -5.77227 412.79
-23.8906 -5.77228 412.8
-23.8914 -5.77228 412.81
-23.8922 -5.77228 412.82
-23.893 -5.77228 412.83
-23.8938 -5.77228 412.84
-23.8945 -5.77229 412.85
-23.8953 -5.77229 412.86
-23.8961 -5.77229 412.87
-23.8969 -5.77229 412.88
-23.8977 -5.7723 412.89
-23.8984 -5.7723 412.9
-23.8992 -5.7723 412.91
-23.9 -5.7723 412.92
-23.9008 -5.77231 412.93
-23.9016 -5.77231 412.94
-23.9024 -5.77231 412.95
-23.9031 -5.77231 412.96
-23.9039 -5.77231 412.97
-23.9047 -5.77232 412.98
-23.9055 -5.77232 412.99
-23.9063 -5.77232 413
-23.907 -5.77232 413.01
-23.9078 -5.77233 413.02
-23.9086 -5.77233 413.03
-23.9094 -5.77233 413.04
-23.9102 -5.77233 413.05
-23.9109 -5.77234 413.06
-23.9117 -5.77234 413.07
-23.9125 -5.77234 413.08
-23.9133 -5.77234 413.09
-23.9141 -5.77234 413.1
-23.9148 -5.77235 413.11
-23.9156 -5.77235 413.12
-23.9164 -5.77235 413.13
-23.9172 -5.77235 413.14
-23.918 -5.77236 413.15
-23.9188 -5.77236 413.16
-23.9195 -5.77236 413.17
-23.9203 -5.77236 413.18
-23.9211 -5.77237 413.19
-23.9219 -5.77237 413.2
-23.9227 -5.77237 413.21
-23.9234 -5.77237 413.22
-23.9242 -5.77237 413.23
-23.925 -5.77238 413.24
-23.9258 -5.77238 413.25
-23.9266 -5.77238 413.26
-23.9273 -5.77238 413.27
-23.9281 -5.77239 413.28
-23.9289 -5.77239 413.29
-23.9297 -5.77239 413.3
-23.9305 -5.77239 413.31
-23.9313 -5.7724 413.32
-23.932 -5.7724 413.33
-23.9328 -5.7724 413.34
-23.9336 -5.7724 413.35
-23.9344 -5.7724 413.36
-23.9352 -5.77241 413.37
-23.9359 -5.77241 413.38
-23.9367 -5.77241 413.39
-23.9375 -5.77241 413.4
-23.9383 -5.77242 413.41
-23.9391 -5.77242 413.42
-23.9398 -5.77242 413.43
-23.9406 -5.77242 413.44
-23.9414 -5.77242 413.45
-23.9422 -5.77243 413.46
-23.943 -5.77243 413.47
-23.9438 -5.77243 413.48
-23.9445 -5.77243 413.49
-23.9453 -5.77244 413.5
-23.9461 -5.77244 413.51
-23.9469 -5.77244 413.52
-23.9477 -5.77244 413.53
-23.9484 -5.77245 413.54
-23.9492 -5.77245 413.55
-23.95 -5.77245 413.56
-23.9508 -5.77245 413.57
-23.9516 -5.77245 413.58
-23.9523 -5.77246 413.59
-23.9531 -5.77246 413.6
-23.9539 -5.77246 413.61
-23.9547 -5.77246 413.62
-23.9555 -5.77247 413.63
-23.9563 -5.77247 413.64
-23.957 -5.77247 413.65
-23.9578 -5.77247 413.66
-23.9586 -5.77248 413.67
-23.9594 -5.77248 413.68
-23.9602 -5.77248 413.69
-23.9609 -5.77248 413.7
-23.9617 -5.77248 413.71
-23.9625 -5.77249 413.72
-23.9633 -5.77249 413.73
-23.9641 -5.77249 413.74
-23.9648 -5.77249 413.75
-23.9656 -5.7725 413.76
-23.9664 -5.7725 413.77
-23.9672 -5.7725 413.78
-23.968 -5.7725 413.79
-23.9688 -5.77251 413.8
-23.9695 -5.77251 413.81
-23.9703 -5.77251 413.82
-23.9711 -5.77251 413.83
-23.9719 -5.77251 413.84
-23.9727 -5.77252 413.85
-23.9734 -5.77252 413.86
-23.9742 -5.77252 413.87
-23.975 -5.77252 413.88
-23.9758 -5.77253 413.89
-23.9766 -5.77253 413.9
-23.9774 -5.77253 413.91
-23.9781 -5.77253 413.92
-23.9789 -5.77254 413.93
-23.9797 -5.77254 413.94
-23.9805 -5.77254 413.95
-23.9813 -5.77254 413.96
-23.982 -5.77254 413.97
-23.9828 -5.77255 413.98
-23.9836 -5.77255 413.99
-23.9844 -5.77255 414
-23.9852 -5.77255 414.01
-23.986 -5.77256 414.02
-23.9867 -5.77256 414.03
-23.9875 -5.77256 414.04
-23.9883 -5.77256 414.05
-23.9891 -5.77257 414.06
-23.9899 -5.77257 414.07
-23.9906 -5.77257 414.08
-23.9914 -5.77257 414.09
-23.9922 -5.77257 414.1
-23.993 -5.77258 414.11
-23.9938 -5.77258 414.12
-23.9946 -5.77258 414.13
-23.9953 -5.77258 414.14
-23.9961 -5.77259 414.15
-23.9969 -5.77259 414.16
-23.9977 -5.77259 414.17
-23.9985 -5.77259 414.18
-23.9992 -5.7726 414.19
-24 -5.7726 414.2
-24.0008 -5.7726 414.21
-24.0016 -5.7726 414.22
-24.0024 -5.7726 414.23
-24.0032 -5.77261 414.24
-24.0039 -5.77261 414.25
-24.0047 -5.77261 414.26
-24.0055 -5.77261 414.27
-24.0063 -5.77262 414.28
-24.0071 -5.77262 414.29
-24.0078 -5.77262 414.3
-24.0086 -5.77262 414.31
-24.0094 -5.77263 414.32
-24.0102 -5.77263 414.33
-24.011 -5.77263 414.34
-24.0118 -5.77263 414.35
-24.0125 -5.77263 414.36
-24.0133 -5.77264 414.37
-24.0141 -5.77264 414.38
-24.0149 -5.77264 414.39
-24.0157 -5.77264 414.4
-24.0164 -5.77265 414.41
-24.0172 -5.77265 414.42
-24.018 -5.77265 414.43
-24.0188 -5.77265 414.44
-24.0196 -5.77266 414.45
-24.0204 -5.77266 414.46
-24.0211 -5.77266 414.47
-24.0219 -5.77266 414.48
-24.0227 -5.77266 414.49
-24.0235 -5.77267 414.5
-24.0243 -5.77267 414.51
-24.025 -5.77267 414.52
-24.0258 -5.77267 414.53
-24.0266 -5.77268 414.54
-24.0274 -5.77268 414.55
-24.0282 -5.77268 414.56
-24.029 -5.77268 414.57
-24.0297 -5.77269 414.58
-24.0305 -5.77269 414.59
-24.0313 -5.77269 414.6
-24.0321 -5.77269 414.61
-24.0329 -5.77269 414.62
-24.0337 -5.7727 414.63
-24.0344 -5.7727 414.64
-24.0352 -5.7727 414.65
-24.036 -5.7727 414.66
-24.0368 -5.77271 414.67
-24.0376 -5.77271 414.68
-24.0383 -5.77271 414.69
-24.0391 -5.77271 414.7
-24.0399 -5.77272 414.71
-24.0407 -5.77272 414.72
-24.0415 -5.77272 414.73
-24.0423 -5.77272 414.74
-24.043 -5.77272 414.75
-24.0438 -5.77273 414.76
-24.0446 -5.77273 414.77
-24.0454 -5.77273 414.78
-24.0462 -5.77273 414.79
-24.047 -5.77274 414.8
-24.0477 -5.77274 414.81
-24.0485 -5.77274 414.82
-24.0493 -5.77274 414.83
-24.0501 -5.77275 414.84
-24.0509 -5.77275 414.85
-24.0516 -5.77275 414.86
-24.0524 -5.77275 414.87
-24.0532 -5.77275 414.88
-24.054 -5.77276 414.89
-24.0548 -5.77276 414.9
-24.0556 -5.77276 414.91
-24.0563 -5.77276 414.92
-24.0571 -5.77277 414.93
-24.0579 -5.77277 414.94
-24.0587 -5.77277 414.95
-24.0595 -5.77277 414.96
-24.0603 -5.77277 414.97
-24.061 -5.77278 414.98
-24.0618 -5.77278 414.99
-24.0626 -5.77278 415
-24.0634 -5.77278 415.01
-24.0642 -5.77279 415.02
-24.0649 -5.77279 415.03
-24.0657 -5.77279 415.04
-24.0665 -5.77279 415.05
-24.0673 -5.7728 415.06
-24.0681 -5.7728 415.07
-24.0689 -5.7728 415.08
-24.0696 -5.7728 415.09
-24.0704 -5.7728 415.1
-24.0712 -5.77281 415.11
-24.072 -5.77281 415.12
-24.0728 -5.77281 415.13
-24.0736 -5.77281 415.14
-24.0743 -5.77282 415.15
-24.0751 -5.77282 415.16
-24.0759 -5.77282 415.17
-24.0767 -5.77282 415.18
-24.0775 -5.77283 415.19
-24.0783 -5.77283 415.2
-24.079 -5.77283 415.21
-24.0798 -5.77283 415.22
-24.0806 -5.77283 415.23
-24.0814 -5.77284 415.24
-24.0822 -5.77284 415.25
-24.0829 -5.77284 415.26
-24.0837 -5.77284 415.27
-24.0845 -5.77285 415.28
-24.0853 -5.77285 415.29
-24.0861 -5.77285 415.3
-24.0869 -5.77285 415.31
-24.0876 -5.77286 415.32
-24.0884 -5.77286 415.33
-24.0892 -5.77286 415.34
-24.09 -5.77286 415.35
-24.0908 -5.77286 415.36
-24.0916 -5.77287 415.37
-24.0923 -5.77287 415.38
-24.0931 -5.77287 415.39
-24.0939 -5.77287 415.4
-24.0947 -5.77288 415.41
-24.0955 -5.77288 415.42
-24.0963 -5.77288 415.43
-24.097 -5.77288 415.44
-24.0978 -5.77289 415.45
-24.0986 -5.77289 415.46
-24.0994 -5.77289 415.47
-24.1002 -5.77289 415.48
-24.101 -5.77289 415.49
-24.1017 -5.7729 415.5
-24.1025 -5.7729 415.51
-24.1033 -5.7729 415.52
-24.1041 -5.7729 415.53
-24.1049 -5.77291 415.54
-24.1056 -5.77291 415.55
-24.1064 -5.77291 415.56
-24.1072 -5.77291 415.57
-24.108 -5.77292 415.58
-24.1088 -5.77292 415.59
-24.1096 -5.77292 415.6
-24.1103 -5.77292 415.61
-24.1111 -5.77292 415.62
-24.1119 -5.77293 415.63
-24.1127 -5.77293 415.64
-24.1135 -5.77293 415.65
-24.1143 -5.77293 415.66
-24.115 -5.77294 415.67
-24.1158 -5.77294 415.68
-24.1166 -5.77294 415.69
-24.1174 -5.77294 415.7
-24.1182 -5.77295 415.71
-24.119 -5.77295 415.72
-24.1197 -5.77295 415.73
-24.1205 -5.77295 415.74
-24.1213 -5.77295 415.75
-24.1221 -5.77296 415.76
-24.1229 -5.77296 415.77
-24.1237 -5.77296 415.78
-24.1244 -5.77296 415.79
-24.1252 -5.77297 415.8
-24.126 -5.77297 415.81
-24.1268 -5.77297 415.82
-24.1276 -5.77297 415.83
-24.1284 -5.77298 415.84
-24.1291 -5.77298 415.85
-24.1299 -5.77298 415.86
-24.1307 -5.77298 415.87
-24.1315 -5.77298 415.88
-24.1323 -5.77299 415.89
-24.1331 -5.77299 415.9
-24.1338 -5.77299 415.91
-24.1346 -5.77299 415.92
-24.1354 -5.773 415.93
-24.1362 -5.773 415.94
-24.137 -5.773 415.95
-24.1378 -5.773 415.96
-24.1385 -5.77301 415.97
-24.1393 -5.77301 415.98
-24.1401 -5.77301 415.99
-24.1409 -5.77301 416
-24.1417 -5.77301 416.01
-24.1425 -5.77302 416.02
-24.1432 -5.77302 416.03
-24.144 -5.77302 416.04
-24.1448 -5.77302 416.05
-24.1456 -5.77303 416.06
-24.1464 -5.77303 416.07
-24.1472 -5.77303 416.08
-24.1479 -5.77303 416.09
-24.1487 -5.77304 416.1
-24.1495 -5.77304 416.11
-24.1503 -5.77304 416.12
-24.1511 -5.77304 416.13
-24.1519 -5.77304 416.14
-24.1526 -5.77305 416.15
-24.1534 -5.77305 416.16
-24.1542 -5.77305 416.17
-24.155 -5.77305 416.18
-24.1558 -5.77306 416.19
-24.1566 -5.77306 416.2
-24.1573 -5.77306 416.21
-24.1581 -5.77306 416.22
-24.1589 -5.77307 416.23
-24.1597 -5.77307 416.24
-24.1605 -5.77307 416.25
-24.1613 -5.77307 416.26
-24.162 -5.77307 416.27
-24.1628 -5.77308 416.28
-24.1636 -5.77308 416.29
-24.1644 -5.77308 416.3
-24.1652 -5.77308 416.31
-24.166 -5.77309 416.32
-24.1667 -5.77309 416.33
-24.1675 -5.77309 416.34
-24.1683 -5.77309 416.35
-24.1691 -5.77309 416.36
-24.1699 -5.7731 416.37
-24.1707 -5.7731 416.38
-24.1714 -5.7731 416.39
-24.1722 -5.7731 416.4
-24.173 -5.77311 416.41
-24.1738 -5.77311 416.42
-24.1746 -5.77311 416.43
-24.1754 -5.77311 416.44
-24.1761 -5.77312 416.45
-24.1769 -5.77312 416.46
-24.1777 -5.77312 416.47
-24.1785 -5.77312 416.48
-24.1793 -5.77312 416.49
-24.1801 -5.77313 416.5
-24.1808 -5.77313 416.51
-24.1816 -5.77313 416.52
-24.1824 -5.77313 416.53
-24.1832 -5.77314 416.54
-24.184 -5.77314 416.55
-24.1848 -5.77314 416.56
-24.1855 -5.77314 416.57
-24.1863 -5.77315 416.58
-24.1871 -5.77315 416.59
-24.1879 -5.77315 416.6
-24.1887 -5.77315 416.61
-24.1895 -5.77315 416.62
-24.1902 -5.77316 416.63
-24.191 -5.77316 416.64
-24.1918 -5.77316 416.65
-24.1926 -5.77316 416.66
-24.1934 -5.77317 416.67
-24.1942 -5.77317 416.68
-24.195 -5.77317 416.69
-24.1957 -5.77317 416.7
-24.1965 -5.77318 416.71
-24.1973 -5.77318 416.72
-24.1981 -5.77318 416.73
-24.1989 -5.77318 416.74
-24.1997 -5.77318 416.75
-24.2004 -5.77319 416.76
-24.2012 -5.77319 416.77
-24.202 -5.77319 416.78
-24.2028 -5.77319 416.79
-24.2036 -5.7732 416.8
-24.2044 -5.7732 416.81
-24.2051 -5.7732 416.82
-24.2059 -5.7732 416.83
-24.2067 -5.77321 416.84
-24.2075 -5.77321 416.85
-24.2083 -5.77321 416.86
-24.2091 -5.77321 416.87
-24.2098 -5.77321 416.88
-24.2106 -5.77322 416.89
-24.2114 -5.77322 416.9
-24.2122 -5.77322 416.91
-24.213 -5.77322 416.92
-24.2138 -5.77323 416.93
-24.2145 -5.77323 416.94
-24.2153 -5.77323 416.95
-24.2161 -5.77323 416.96
-24.2169 -5.77324 416.97
-24.2177 -5.77324 416.98
-24.2185 -5.77324 416.99
-24.2193 -5.77324 417
-24.22 -5.77324 417.01
-24.2208 -5.77325 417.02
-24.2216 -5.77325 417.03
-24.2224 -5.77325 417.04
-24.2232 -5.77325 417.05
-24.224 -5.77326 417.06
-24.2247 -5.77326 417.07
-24.2255 -5.77326 417.08
-24.2263 -5.77326 417.09
-24.2271 -5.77327 417.1
-24.2279 -5.77327 417.11
-24.2287 -5.77327 417.12
-24.2294 -5.77327 417.13
-24.2302 -5.77327 417.14
-24.231 -5.77328 417.15
-24.2318 -5.77328 417.16
-24.2326 -5.77328 417.17
-24.2334 -5.77328 417.18
-24.2342 -5.77329 417.19
-24.2349 -5.77329 417.2
-24.2357 -5.77329 417.21
-24.2365 -5.77329 417.22
-24.2373 -5.7733 417.23
-24.2381 -5.7733 417.24
-24.2389 -5.7733 417.25
-24.2396 -5.7733 417.26
-24.2404 -5.7733 417.27
-24.2412 -5.77331 417.28
-24.242 -5.77331 417.29
-24.2428 -5.77331 417.3
-24.2436 -5.77331 417.31
-24.2443 -5.77332 417.32
-24.2451 -5.77332 417.33
-24.2459 -5.77332 417.34
-24.2467 -5.77332 417.35
-24.2475 -5.77333 417.36
-24.2483 -5.77333 417.37
-24.2491 -5.77333 417.38
-24.2498 -5.77333 417.39
-24.2506 -5.77333 417.4
-24.2514 -5.77334 417.41
-24.2522 -5.77334 417.42
-24.253 -5.77334 417.43
-24.2538 -5.77334 417.44
-24.2545 -5.77335 417.45
-24.2553 -5.77335 417.46
-24.2561 -5.77335 417.47
-24.2569 -5.77335 417.48
-24.2577 -5.77336 417.49
-24.2585 -5.77336 417.5
-24.2592 -5.77336 417.51
-24.26 -5.77336 417.52
-24.2608 -5.77336 417.53
-24.2616 -5.77337 417.54
-24.2624 -5.77337 417.55
-24.2632 -5.77337 417.56
-24.264 -5.77337 417.57
-24.2647 -5.77338 417.58
-24.2655 -5.77338 417.59
-24.2663 -5.77338 417.6
-24.2671 -5.77338 417.61
-24.2679 -5.77339 417.62
-24.2687 -5.77339 417.63
-24.2694 -5.77339 417.64
-24.2702 -5.77339 417.65
-24.271 -5.77339 417.66
-24.2718 -5.7734 417.67
-24.2726 -5.7734 417.68
-24.2734 -5.7734 417.69
-24.2742 -5.7734 417.7
-24.2749 -5.77341 417.71
-24.2757 -5.77341 417.72
-24.2765 -5.77341 417.73
-24.2773 -5.77341 417.74
-24.2781 -5.77342 417.75
-24.2789 -5.77342 417.76
-24.2796 -5.77342 417.77
-24.2804 -5.77342 417.78
-24.2812 -5.77342 417.79
-24.282 -5.77343 417.8
-24.2828 -5.77343 417.81
-24.2836 -5.77343 417.82
-24.2844 -5.77343 417.83
-24.2851 -5.77344 417.84
-24.2859 -5.77344 417.85
-24.2867 -5.77344 417.86
-24.2875 -5.77344 417.87
-24.2883 -5.77344 417.88
-24.2891 -5.77345 417.89
-24.2898 -5.77345 417.9
-24.2906 -5.77345 417.91
-24.2914 -5.77345 417.92
-24.2922 -5.77346 417.93
-24.293 -5.77346 417.94
-24.2938 -5.77346 417.95
-24.2946 -5.77346 417.96
-24.2953 -5.77347 417.97
-24.2961 -5.77347 417.98
-24.2969 -5.77347 417.99
-24.2977 -5.77347 418
-24.2985 -5.77347 418.01
-24.2993 -5.77348 418.02
-24.3001 -5.77348 418.03
-24.3008 -5.77348 418.04
-24.3016 -5.77348 418.05
-24.3024 -5.77349 418.06
-24.3032 -5.77349 418.07
-24.304 -5.77349 418.08
-24.3048 -5.77349 418.09
-24.3055 -5.7735 418.1
-24.3063 -5.7735 418.11
-24.3071 -5.7735 418.12
-24.3079 -5.7735 418.13
-24.3087 -5.7735 418.14
-24.3095 -5.77351 418.15
-24.3103 -5.77351 418.16
-24.311 -5.77351 418.17
-24.3118 -5.77351 418.18
-24.3126 -5.77352 418.19
-24.3134 -5.77352 418.2
-24.3142 -5.77352 418.21
-24.315 -5.77352 418.22
-24.3157 -5.77353 418.23
-24.3165 -5.77353 418.24
-24.3173 -5.77353 418.25
-24.3181 -5.77353 418.26
-24.3189 -5.77353 418.27
-24.3197 -5.77354 418.28
-24.3205 -5.77354 418.29
-24.3212 -5.77354 418.3
-24.322 -5.77354 418.31
-24.3228 -5.77355 418.32
-24.3236 -5.77355 418.33
-24.3244 -5.77355 418.34
-24.3252 -5.77355 418.35
-24.326 -5.77356 418.36
-24.3267 -5.77356 418.37
-24.3275 -5.77356 418.38
-24.3283 -5.77356 418.39
-24.3291 -5.77356 418.4
